ID,RA,DEC,FWHM_R
iDR3.STRIPE82-0001.000298,0.47754737747230885,-1.4033098401905446,3.1699445247650146
iDR3.STRIPE82-0001.000315,359.7670631470394,-1.4029578887699352,3.530923843383789
iDR3.STRIPE82-0001.000339,359.36721103467113,-1.402321676231257,11.317045211791992
iDR3.STRIPE82-0001.000342,0.6094004139887826,-1.4022047515513127,7.3619303703308105
iDR3.STRIPE82-0001.000378,0.08181455760013824,-1.4011270017778743,3.5840654373168945
iDR3.STRIPE82-0001.000388,359.43900696214575,-1.4007364741369905,7.8587446212768555
iDR3.STRIPE82-0001.000395,359.5144485480516,-1.4005509494993127,9.778894424438477
iDR3.STRIPE82-0001.000399,359.86867901887933,-1.400561762279585,5.521942615509033
iDR3.STRIPE82-0001.000409,359.4074077907685,-1.4001904395588152,5.183852672576904
iDR3.STRIPE82-0001.000433,0.46999414925673355,-1.400680739278803,7.895710468292236
iDR3.STRIPE82-0001.000442,359.6725636094255,-1.39937980728112,3.0240166187286377
iDR3.STRIPE82-0001.000486,0.6095616252534062,-1.3981982862021418,9.691162109375
iDR3.STRIPE82-0001.000546,359.9421223292198,-1.396328896189294,3.594935894012451
iDR3.STRIPE82-0001.000587,0.4673970525157204,-1.3954911439803293,8.216154098510742
iDR3.STRIPE82-0001.000625,0.3621844115141465,-1.3945530538639839,2.46913480758667
iDR3.STRIPE82-0001.000640,0.4276622725660639,-1.3942456562123833,12.185962677001953
iDR3.STRIPE82-0001.000645,0.1069828371592717,-1.3941711478450223,8.46361255645752
iDR3.STRIPE82-0001.000657,0.6619778370498633,-1.3937748175292455,6.294702053070068
iDR3.STRIPE82-0001.000658,0.5720637190155484,-1.393801476879909,7.571537494659424
iDR3.STRIPE82-0001.000708,0.23993801244425395,-1.3923595810457816,7.644644260406494
iDR3.STRIPE82-0001.000768,0.5102921768784856,-1.390581698399809,8.552821159362793
iDR3.STRIPE82-0001.000789,0.685663672363507,-1.389904935425997,6.6172566413879395
iDR3.STRIPE82-0001.000791,0.09190975222062651,-1.389866640441135,10.207611083984375
iDR3.STRIPE82-0001.000854,359.42897490311236,-1.3881854446934931,3.1118385791778564
iDR3.STRIPE82-0001.000860,0.04974199527045884,-1.3880629585101287,6.272083282470703
iDR3.STRIPE82-0001.000909,0.007635268590207836,-1.3868821932434368,5.7939934730529785
iDR3.STRIPE82-0001.000925,0.05070536956208261,-1.3864843599934422,9.431746482849121
iDR3.STRIPE82-0001.000984,0.6673223625822773,-1.3850163695808841,9.0252103805542
iDR3.STRIPE82-0001.001041,0.42102390442642146,-1.3837421138642774,6.287112236022949
iDR3.STRIPE82-0001.001055,0.4853183598173174,-1.3833790465512552,7.3886260986328125
iDR3.STRIPE82-0001.001086,0.21274392105069265,-1.385374107729499,7.497020244598389
iDR3.STRIPE82-0001.001102,0.1776156034465265,-1.382705895725233,6.376463890075684
iDR3.STRIPE82-0001.001113,0.6728047213505343,-1.3822606499408987,9.050122261047363
iDR3.STRIPE82-0001.001114,359.9058988208116,-1.3823655146588383,9.18996810913086
iDR3.STRIPE82-0001.001143,359.8025747900286,-1.3851218221196624,13.958721160888672
iDR3.STRIPE82-0001.001151,359.4465935053455,-1.3813504948671618,9.571831703186035
iDR3.STRIPE82-0001.001178,0.30845212423462337,-1.3809588182612442,10.911540985107422
iDR3.STRIPE82-0001.001209,0.39015320546019744,-1.3802240457399957,3.041097640991211
iDR3.STRIPE82-0001.001215,0.19839640039707687,-1.379900387390937,5.390169143676758
iDR3.STRIPE82-0001.001231,0.2586270733046058,-1.379591548612868,2.8975942134857178
iDR3.STRIPE82-0001.001233,359.8934774139642,-1.37964133645318,5.203647613525391
iDR3.STRIPE82-0001.001247,0.3189213047419696,-1.3793010540433672,9.01023006439209
iDR3.STRIPE82-0001.001250,0.3927684076012454,-1.3796791692275177,18.17776107788086
iDR3.STRIPE82-0001.001264,0.6238885598454442,-1.3788427667786933,13.222529411315918
iDR3.STRIPE82-0001.001290,0.22407414325176,-1.378487925968066,7.676915645599365
iDR3.STRIPE82-0001.001298,0.5282577512686748,-1.378169671232661,6.653200149536133
iDR3.STRIPE82-0001.001299,0.07623951740641997,-1.3782668986428381,11.243353843688965
iDR3.STRIPE82-0001.001306,0.3139205300377635,-1.3780918724085733,6.275838851928711
iDR3.STRIPE82-0001.001309,359.3179648096847,-1.377972420537841,8.96821403503418
iDR3.STRIPE82-0001.001320,359.7954111141055,-1.3776713647100818,3.7574880123138428
iDR3.STRIPE82-0001.001323,359.3725393603361,-1.377537040650716,6.097919464111328
iDR3.STRIPE82-0001.001327,0.5329529275810891,-1.3774564489310572,4.414717197418213
iDR3.STRIPE82-0001.001385,0.573935245833841,-1.3758634247390422,4.865788459777832
iDR3.STRIPE82-0001.001398,0.45026934502871757,-1.3755455105606815,13.215498924255371
iDR3.STRIPE82-0001.001409,0.37301987409988935,-1.3754123799903717,9.861311912536621
iDR3.STRIPE82-0001.001454,0.6494118839082639,-1.3745948046126242,7.498985290527344
iDR3.STRIPE82-0001.001470,359.889939489733,-1.3758590293566288,8.39466381072998
iDR3.STRIPE82-0001.001485,0.3347964327369336,-1.373769370272131,8.0649995803833
iDR3.STRIPE82-0001.001491,0.3176350541420349,-1.3740062103897632,6.514678001403809
iDR3.STRIPE82-0001.001495,359.54880805337194,-1.373450862784264,3.3806607723236084
iDR3.STRIPE82-0001.001496,359.5272322541467,-1.3734094508225847,11.131881713867188
iDR3.STRIPE82-0001.001517,359.71817918562834,-1.3729998125327805,3.9188694953918457
iDR3.STRIPE82-0001.001520,359.53394756642035,-1.3736539312462739,12.339755058288574
iDR3.STRIPE82-0001.001521,359.6256542166552,-1.3730592153443637,5.988729953765869
iDR3.STRIPE82-0001.001539,0.46282964596094606,-1.3724478974256897,10.331090927124023
iDR3.STRIPE82-0001.001540,0.13579985613038836,-1.3724005625766418,3.5384397506713867
iDR3.STRIPE82-0001.001561,0.6316932726562074,-1.3718058911499489,5.336764812469482
iDR3.STRIPE82-0001.001632,0.6544985813290098,-1.370152564943836,6.710227966308594
iDR3.STRIPE82-0001.001638,0.3781902153235567,-1.3700561899297572,5.2714948654174805
iDR3.STRIPE82-0001.001646,359.6923653384501,-1.3790493003317212,5.000191688537598
iDR3.STRIPE82-0001.001648,0.5371955843321832,-1.372387310771735,7.4789042472839355
iDR3.STRIPE82-0001.001650,359.8526829308204,-1.3714884699593297,8.655380249023438
iDR3.STRIPE82-0001.001673,0.13439847986615205,-1.3696838486627454,3.0034754276275635
iDR3.STRIPE82-0001.001674,0.5288255497109017,-1.3695438589586553,4.500062465667725
iDR3.STRIPE82-0001.001736,0.28037534398248865,-1.3680856795516565,8.034770965576172
iDR3.STRIPE82-0001.001745,0.191960761991107,-1.367968980835328,5.093606948852539
iDR3.STRIPE82-0001.001769,0.318660304451092,-1.3675413277613813,13.641922950744629
iDR3.STRIPE82-0001.001847,0.14678748954007975,-1.3679492503822146,6.8256072998046875
iDR3.STRIPE82-0001.001858,359.32940885522163,-1.366939242356994,12.751176834106445
iDR3.STRIPE82-0001.001875,359.5663210140902,-1.3650898489297365,3.26564359664917
iDR3.STRIPE82-0001.001884,359.37993770815746,-1.364889335656809,5.441117286682129
iDR3.STRIPE82-0001.001906,0.11344324212761808,-1.3645416423856578,4.674468994140625
iDR3.STRIPE82-0001.001930,359.76445623176056,-1.3637931141285695,6.790288925170898
iDR3.STRIPE82-0001.001959,0.5968092021469287,-1.3630952546760482,5.632668495178223
iDR3.STRIPE82-0001.001967,0.05254488361954553,-1.3658533044538597,4.631381988525391
iDR3.STRIPE82-0001.001974,0.23745622990432957,-1.3707226778659642,26.129396438598633
iDR3.STRIPE82-0001.002001,0.40369140554143346,-1.362160588867381,2.7338593006134033
iDR3.STRIPE82-0001.002005,359.58841627436016,-1.3621757690379248,10.182669639587402
iDR3.STRIPE82-0001.002022,0.29641417793721453,-1.3617393572162437,6.390758991241455
iDR3.STRIPE82-0001.002089,359.76490698267156,-1.3601354780419175,7.49545955657959
iDR3.STRIPE82-0001.002099,0.3989262220276209,-1.3598730669590224,5.872465133666992
iDR3.STRIPE82-0001.002133,0.2468260162106627,-1.3590766877756237,6.5080413818359375
iDR3.STRIPE82-0001.002149,0.38066329488529216,-1.3586550929902406,7.876318454742432
iDR3.STRIPE82-0001.002162,0.29362305977640724,-1.3619128764240827,6.787559986114502
iDR3.STRIPE82-0001.002207,359.87417362483905,-1.3574113369340024,4.6120076179504395
iDR3.STRIPE82-0001.002210,359.9805221756282,-1.3590861491102362,5.291051864624023
iDR3.STRIPE82-0001.002218,359.4060746179039,-1.3580015492551283,10.117602348327637
iDR3.STRIPE82-0001.002225,0.26100776767666606,-1.3570896005278714,6.29642915725708
iDR3.STRIPE82-0001.002247,359.54330156611815,-1.3566183060776316,10.821492195129395
iDR3.STRIPE82-0001.002278,359.378644146912,-1.3558657776701855,6.751049995422363
iDR3.STRIPE82-0001.002281,0.6002326616081383,-1.3564172455691397,3.4842305183410645
iDR3.STRIPE82-0001.002287,0.4970422615636551,-1.3555290925386512,4.079568386077881
iDR3.STRIPE82-0001.002292,0.46198095315810617,-1.3553902449456543,6.597490310668945
iDR3.STRIPE82-0001.002362,0.2314627721574696,-1.3548431525704516,14.314642906188965
iDR3.STRIPE82-0001.002378,0.21778718186546525,-1.3547368229687513,7.476225852966309
iDR3.STRIPE82-0001.002383,0.02841340846140995,-1.3529442669566483,15.178312301635742
iDR3.STRIPE82-0001.002437,359.6947824962263,-1.3514567589065893,6.54470157623291
iDR3.STRIPE82-0001.002487,0.3240551960196218,-1.3503408703641944,4.074210166931152
iDR3.STRIPE82-0001.002566,0.3582239007988412,-1.3482794360082595,4.168893337249756
iDR3.STRIPE82-0001.002606,359.90417825447446,-1.3473356243260903,7.491283416748047
iDR3.STRIPE82-0001.002619,359.86397837294226,-1.3472356900210454,3.264030933380127
iDR3.STRIPE82-0001.002639,0.6051532725440262,-1.353620895475594,6.197373867034912
iDR3.STRIPE82-0001.002642,0.3809190764627528,-1.3465230659491854,3.397538900375366
iDR3.STRIPE82-0001.002670,359.47668664284686,-1.3461340484510187,2.9091784954071045
iDR3.STRIPE82-0001.002694,359.53993351217207,-1.3458563717819567,10.896522521972656
iDR3.STRIPE82-0001.002697,359.88969855588044,-1.3454444959674672,6.543996810913086
iDR3.STRIPE82-0001.002706,0.06662564949240715,-1.3516970414659564,10.002851486206055
iDR3.STRIPE82-0001.002711,0.14528875574144337,-1.3469812028371444,7.969838619232178
iDR3.STRIPE82-0001.002724,0.3142427697229171,-1.3445809255270924,5.397852420806885
iDR3.STRIPE82-0001.002743,359.5273637637577,-1.353985318349814,4.695718288421631
iDR3.STRIPE82-0001.002855,359.76363648457306,-1.341329224215911,3.442451238632202
iDR3.STRIPE82-0001.002883,0.6562160920086572,-1.34052750516307,3.9660136699676514
iDR3.STRIPE82-0001.002896,359.91531616562145,-1.3403493038990426,8.402135848999023
iDR3.STRIPE82-0001.002939,0.2565843398497656,-1.3390363604402271,3.826568603515625
iDR3.STRIPE82-0001.002988,359.896573057134,-1.3381986365441991,9.843526840209961
iDR3.STRIPE82-0001.002993,359.76854997540966,-1.33801713263533,9.569051742553711
iDR3.STRIPE82-0001.003002,0.4072904580228269,-1.3379286246960758,7.058549404144287
iDR3.STRIPE82-0001.003018,0.42048292022586153,-1.3375174602124273,11.121161460876465
iDR3.STRIPE82-0001.003040,359.39584052973237,-1.337027947265261,9.756670951843262
iDR3.STRIPE82-0001.003045,0.6513998026522525,-1.3367105297678,15.660394668579102
iDR3.STRIPE82-0001.003063,0.6266950890989033,-1.336249184160642,6.138772010803223
iDR3.STRIPE82-0001.003064,359.78631503861857,-1.3363448590763625,5.4092254638671875
iDR3.STRIPE82-0001.003085,0.41158335078436936,-1.3357876184449748,13.07944393157959
iDR3.STRIPE82-0001.003108,359.5587501780351,-1.3352769314449648,7.336770534515381
iDR3.STRIPE82-0001.003109,359.7888610079214,-1.335297887433635,10.880365371704102
iDR3.STRIPE82-0001.003120,359.70571001018214,-1.335201900801436,9.618264198303223
iDR3.STRIPE82-0001.003121,359.4815732728222,-1.3350643977144714,2.875042676925659
iDR3.STRIPE82-0001.003128,359.548533970196,-1.334974228471615,3.308027505874634
iDR3.STRIPE82-0001.003146,0.047683524872848757,-1.334546504370247,5.679381847381592
iDR3.STRIPE82-0001.003185,0.6215453213670054,-1.3330108435747572,10.876035690307617
iDR3.STRIPE82-0001.003221,0.6379261010675813,-1.3322293386806066,4.554835796356201
iDR3.STRIPE82-0001.003243,359.8081830847298,-1.331652365294094,9.19150447845459
iDR3.STRIPE82-0001.003245,359.7802492396737,-1.3315845322087045,7.428932189941406
iDR3.STRIPE82-0001.003294,359.9355695005781,-1.3304912670972042,6.769099235534668
iDR3.STRIPE82-0001.003295,0.5087490662892,-1.3305218682991824,5.938901901245117
iDR3.STRIPE82-0001.003311,359.6072937419394,-1.3344634092425904,5.786294460296631
iDR3.STRIPE82-0001.003312,0.18237452150503553,-1.3333065365523746,18.070995330810547
iDR3.STRIPE82-0001.003328,0.01953932920455298,-1.3297412514870055,7.384210109710693
iDR3.STRIPE82-0001.003329,359.51212021232857,-1.3296767017873417,9.943418502807617
iDR3.STRIPE82-0001.003340,0.37225613882602315,-1.3294524139344737,7.940341472625732
iDR3.STRIPE82-0001.003342,359.8325261288847,-1.3294945805176432,17.287572860717773
iDR3.STRIPE82-0001.003375,0.28071597089249234,-1.3283579063406972,7.142189025878906
iDR3.STRIPE82-0001.003391,359.49549756569604,-1.3280358501088005,5.555059909820557
iDR3.STRIPE82-0001.003419,0.028401859610714703,-1.3274551696317898,7.3835673332214355
iDR3.STRIPE82-0001.003432,359.73802740084096,-1.3270170348910562,9.558259010314941
iDR3.STRIPE82-0001.003462,359.5083588093264,-1.325884712000861,10.774809837341309
iDR3.STRIPE82-0001.003510,0.15993539172104138,-1.3295822760469953,13.528886795043945
iDR3.STRIPE82-0001.003512,0.40225067358158656,-1.3249552514169245,6.051511764526367
iDR3.STRIPE82-0001.003537,359.45585267517913,-1.3630434312293458,6.406586170196533
iDR3.STRIPE82-0001.003548,0.2724362262153058,-1.324053310388538,5.250670909881592
iDR3.STRIPE82-0001.003582,0.25099266673099163,-1.3236791464814501,11.09276008605957
iDR3.STRIPE82-0001.003601,359.67429386088315,-1.3224671013056464,3.2566206455230713
iDR3.STRIPE82-0001.003625,0.5523321075035511,-1.321641254500771,11.85527229309082
iDR3.STRIPE82-0001.003626,359.69864131432666,-1.3216237217160582,6.805784225463867
iDR3.STRIPE82-0001.003634,0.015235961744280737,-1.3213711959955095,4.433426380157471
iDR3.STRIPE82-0001.003656,0.5756448090242676,-1.3205755913004085,5.750100612640381
iDR3.STRIPE82-0001.003666,359.7354908687652,-1.3204317436135082,6.393052101135254
iDR3.STRIPE82-0001.003703,0.013746646391400403,-1.319450140579784,9.000848770141602
iDR3.STRIPE82-0001.003704,0.23676964551342025,-1.3262798123830348,6.27451753616333
iDR3.STRIPE82-0001.003717,0.6735713885238404,-1.31899327297796,8.492277145385742
iDR3.STRIPE82-0001.003737,0.06770379981961154,-1.3185934386947804,7.782895565032959
iDR3.STRIPE82-0001.003759,0.08452285982230388,-1.3178948169407396,7.255188941955566
iDR3.STRIPE82-0001.003786,0.3270668142547324,-1.3168881586734522,6.661534786224365
iDR3.STRIPE82-0001.003798,0.18477082867164665,-1.316705433951037,7.024857521057129
iDR3.STRIPE82-0001.003803,0.07665630442792801,-1.3166781971272468,7.91365385055542
iDR3.STRIPE82-0001.003809,359.66128656801277,-1.3165556644949288,9.818120002746582
iDR3.STRIPE82-0001.003836,359.7112989523572,-1.315790999394331,2.9046542644500732
iDR3.STRIPE82-0001.003853,359.51858605734935,-1.315254118482484,4.164381504058838
iDR3.STRIPE82-0001.003858,359.820471323605,-1.3151345896734814,6.6303606033325195
iDR3.STRIPE82-0001.003873,0.012603063127139033,-1.3148084690447381,9.925835609436035
iDR3.STRIPE82-0001.003876,0.0596640262859439,-1.317690963831383,4.566639423370361
iDR3.STRIPE82-0001.003882,359.3092124617733,-1.3144923852418429,5.521786212921143
iDR3.STRIPE82-0001.003887,0.23337052231516703,-1.3142773482293058,14.082308769226074
iDR3.STRIPE82-0001.003925,0.02069373178961105,-1.3131370528614068,6.181830883026123
iDR3.STRIPE82-0001.003930,0.1719374233933448,-1.3131477763439816,10.062146186828613
iDR3.STRIPE82-0001.003936,359.9898953152597,-1.3130575153265907,5.36774206161499
iDR3.STRIPE82-0001.003938,0.3033497800773513,-1.3129056259905638,10.355525970458984
iDR3.STRIPE82-0001.003954,0.2692027936191079,-1.3125117243700821,14.487519264221191
iDR3.STRIPE82-0001.003966,0.0751390080488227,-1.3121571543494328,9.182805061340332
iDR3.STRIPE82-0001.003978,359.7873728722665,-1.3165890898695407,5.940192699432373
iDR3.STRIPE82-0001.003985,0.62317787596527,-1.3118157535006103,6.086495399475098
iDR3.STRIPE82-0001.003986,0.6278829714262559,-1.3146401140380846,7.607216835021973
iDR3.STRIPE82-0001.004003,359.7855052717472,-1.3111004256770238,9.873550415039062
iDR3.STRIPE82-0001.004013,359.90970090644066,-1.311057973227457,10.376290321350098
iDR3.STRIPE82-0001.004033,0.5904501273573687,-1.3215029702615664,4.480942726135254
iDR3.STRIPE82-0001.004063,0.02949151023368049,-1.3093402258515379,7.291707515716553
iDR3.STRIPE82-0001.004132,359.75799867196207,-1.3076246789998585,7.564766883850098
iDR3.STRIPE82-0001.004134,359.37406270443165,-1.3081704127932863,18.711074829101562
iDR3.STRIPE82-0001.004144,359.7700498007259,-1.3072250453743108,9.557514190673828
iDR3.STRIPE82-0001.004149,0.44679356971468454,-1.3068858128851015,3.81593918800354
iDR3.STRIPE82-0001.004170,359.4768965460355,-1.3062662137499472,8.771498680114746
iDR3.STRIPE82-0001.004180,359.526114725075,-1.3059499422490022,8.748977661132812
iDR3.STRIPE82-0001.004193,0.5621141430147186,-1.305609050550769,4.757248401641846
iDR3.STRIPE82-0001.004194,359.5776197939967,-1.3057043741903456,5.774973392486572
iDR3.STRIPE82-0001.004213,359.8178170441606,-1.305173554553126,10.641624450683594
iDR3.STRIPE82-0001.004228,359.90120315245827,-1.3118261808630998,14.949416160583496
iDR3.STRIPE82-0001.004233,0.4851918549058293,-1.304294321753857,4.154776096343994
iDR3.STRIPE82-0001.004259,359.90634787140243,-1.3036419186583752,18.89142417907715
iDR3.STRIPE82-0001.004261,359.66922767905635,-1.3035229152244885,9.530622482299805
iDR3.STRIPE82-0001.004262,359.6008192746616,-1.3035708403565442,9.56227970123291
iDR3.STRIPE82-0001.004275,0.4258764561960222,-1.3031653132211352,3.4243991374969482
iDR3.STRIPE82-0001.004302,0.2665750577427231,-1.304082821395891,8.375285148620605
iDR3.STRIPE82-0001.004306,359.83545631693613,-1.3028311038911258,13.135348320007324
iDR3.STRIPE82-0001.004362,0.6324178298845453,-1.3009219145153308,8.424982070922852
iDR3.STRIPE82-0001.004397,359.9020284011156,-1.300057407535063,6.250370025634766
iDR3.STRIPE82-0001.004406,0.641936774140441,-1.299775949416153,5.903709888458252
iDR3.STRIPE82-0001.004417,0.046070872376901495,-1.2995680972143786,4.906800746917725
iDR3.STRIPE82-0001.004440,0.5334670132559237,-1.298800527576186,10.02906322479248
iDR3.STRIPE82-0001.004473,0.4277048360471127,-1.2976206166473532,4.433302879333496
iDR3.STRIPE82-0001.004475,0.49928803306051966,-1.2980849068842613,6.224949359893799
iDR3.STRIPE82-0001.004497,0.39308075369731266,-1.2972432803982858,7.43534517288208
iDR3.STRIPE82-0001.004504,0.11303819100003562,-1.2971463993816077,3.714787244796753
iDR3.STRIPE82-0001.004528,359.95977420483035,-1.2964014808424131,5.842057228088379
iDR3.STRIPE82-0001.004532,359.7942348148175,-1.2962692914575595,10.294853210449219
iDR3.STRIPE82-0001.004569,359.6998626031209,-1.295166164877558,6.63046932220459
iDR3.STRIPE82-0001.004571,359.63805070890646,-1.294955044794448,7.910799026489258
iDR3.STRIPE82-0001.004583,0.10956731809109722,-1.294509486420574,4.516113758087158
iDR3.STRIPE82-0001.004585,0.2041980556399969,-1.2954584939175153,15.375627517700195
iDR3.STRIPE82-0001.004587,359.50060166059365,-1.2984194204600465,9.576096534729004
iDR3.STRIPE82-0001.004601,0.059293227951795445,-1.2936853359295268,7.368366241455078
iDR3.STRIPE82-0001.004616,0.5668485884330204,-1.293414051919144,8.138265609741211
iDR3.STRIPE82-0001.004639,359.43472827939945,-1.292708663472396,4.4433207511901855
iDR3.STRIPE82-0001.004660,359.3979720728187,-1.3157937063623881,7.49709415435791
iDR3.STRIPE82-0001.004665,0.08558468190821236,-1.2916041228909598,8.851513862609863
iDR3.STRIPE82-0001.004688,0.6531303892547492,-1.2907130138520568,4.305629730224609
iDR3.STRIPE82-0001.004710,0.46247090148045594,-1.2901634100246469,10.074832916259766
iDR3.STRIPE82-0001.004711,0.33584496097372946,-1.2901888211042372,4.696291923522949
iDR3.STRIPE82-0001.004714,359.63785201272805,-1.2900120026329276,8.441826820373535
iDR3.STRIPE82-0001.004759,359.3573369737041,-1.288531073233303,7.523416519165039
iDR3.STRIPE82-0001.004760,359.34006882656337,-1.290203403656556,16.023202896118164
iDR3.STRIPE82-0001.004795,359.5112930977909,-1.2875025176600305,10.759993553161621
iDR3.STRIPE82-0001.004803,0.4247330929603275,-1.2870924170657358,4.7181010246276855
iDR3.STRIPE82-0001.004838,0.40216887755214625,-1.2861687155506596,6.20703649520874
iDR3.STRIPE82-0001.004841,359.7077821095132,-1.2860478187770092,4.396944046020508
iDR3.STRIPE82-0001.004854,0.08368507611841115,-1.285621090650062,5.320561408996582
iDR3.STRIPE82-0001.004870,0.03285503913225019,-1.2851889792723312,7.937597274780273
iDR3.STRIPE82-0001.004871,359.92886580428376,-1.2851244178927717,9.25586223602295
iDR3.STRIPE82-0001.004874,359.3786413007906,-1.2849984399162053,11.325998306274414
iDR3.STRIPE82-0001.004930,0.6967449956278956,-1.283305659032664,4.735055446624756
iDR3.STRIPE82-0001.004971,0.3547635755934362,-1.2820483034773513,14.638840675354004
iDR3.STRIPE82-0001.004993,0.6909984981771137,-1.282174054488139,10.597946166992188
iDR3.STRIPE82-0001.005001,359.55795748677536,-1.2813088648840512,3.117191791534424
iDR3.STRIPE82-0001.005002,0.14707127816613785,-1.2814136156871843,7.724022388458252
iDR3.STRIPE82-0001.005031,0.45669134589643023,-1.2805542091850939,9.23963451385498
iDR3.STRIPE82-0001.005039,0.22305245737416604,-1.2804713660901699,7.438137531280518
iDR3.STRIPE82-0001.005043,0.38528326576525934,-1.2800581237545356,6.322014331817627
iDR3.STRIPE82-0001.005054,359.92335047112846,-1.280430916105961,14.855086326599121
iDR3.STRIPE82-0001.005071,359.74691127600914,-1.279725856587424,3.8684802055358887
iDR3.STRIPE82-0001.005077,0.12299504071559868,-1.2796014846057906,7.553684711456299
iDR3.STRIPE82-0001.005091,359.90832827087723,-1.283086992175224,14.361069679260254
iDR3.STRIPE82-0001.005095,0.46445979066082577,-1.2789885227537516,11.572691917419434
iDR3.STRIPE82-0001.005138,0.05925883884978806,-1.2775670393175083,11.117761611938477
iDR3.STRIPE82-0001.005139,359.6264335658539,-1.2774852254098286,10.343708992004395
iDR3.STRIPE82-0001.005171,359.8011788993142,-1.2765068198270062,9.033534049987793
iDR3.STRIPE82-0001.005172,0.17670835903021456,-1.2764718371282344,5.649126052856445
iDR3.STRIPE82-0001.005182,0.6446185564405643,-1.2760199827735113,4.915689945220947
iDR3.STRIPE82-0001.005202,0.28038350428735337,-1.2756856329523967,6.117413520812988
iDR3.STRIPE82-0001.005209,0.20530555681775214,-1.2755414816821413,4.867562770843506
iDR3.STRIPE82-0001.005249,0.24082360500880287,-1.274254244720872,12.202424049377441
iDR3.STRIPE82-0001.005251,0.6214929317103578,-1.2738937729462283,2.909532308578491
iDR3.STRIPE82-0001.005278,359.995613124308,-1.2734473328780127,10.858487129211426
iDR3.STRIPE82-0001.005303,0.29436818271797416,-1.2726517481185093,7.607605457305908
iDR3.STRIPE82-0001.005322,359.8881509927785,-1.2718818777750696,7.23321008682251
iDR3.STRIPE82-0001.005335,0.24988326251368978,-1.2715169897891465,10.435495376586914
iDR3.STRIPE82-0001.005344,0.011206769204428013,-1.2712924364230733,6.917047023773193
iDR3.STRIPE82-0001.005355,0.27566724677368115,-1.2709901322524961,9.039836883544922
iDR3.STRIPE82-0001.005378,359.8640785222703,-1.271134608656429,10.993998527526855
iDR3.STRIPE82-0001.005381,359.93168206898997,-1.2776356905703359,27.607135772705078
iDR3.STRIPE82-0001.005402,359.58447813471076,-1.2706754828756759,7.108015537261963
iDR3.STRIPE82-0001.005418,359.92939229030566,-1.2688075131764953,7.833595275878906
iDR3.STRIPE82-0001.005419,0.4829161244665251,-1.2687429067888072,8.913664817810059
iDR3.STRIPE82-0001.005456,0.658992467437126,-1.2679151597360425,3.622549533843994
iDR3.STRIPE82-0001.005480,0.14285539128530264,-1.2674766241663493,9.961743354797363
iDR3.STRIPE82-0001.005500,359.89078933425156,-1.2669305785953238,5.226766109466553
iDR3.STRIPE82-0001.005511,0.17179714858242842,-1.2665547311661858,8.782707214355469
iDR3.STRIPE82-0001.005525,0.4826376642822573,-1.2660895954759457,6.198988437652588
iDR3.STRIPE82-0001.005537,0.25999267828124517,-1.2659591625141382,12.425529479980469
iDR3.STRIPE82-0001.005568,359.3510562694478,-1.2759667123327756,16.742393493652344
iDR3.STRIPE82-0001.005586,359.5842824640395,-1.2641766909610166,5.920851707458496
iDR3.STRIPE82-0001.005593,359.7924804171123,-1.2639969219209726,3.9532511234283447
iDR3.STRIPE82-0001.005598,359.35719233698546,-1.263758063415116,5.15331506729126
iDR3.STRIPE82-0001.005603,359.59191264982775,-1.2636474668392779,2.7109687328338623
iDR3.STRIPE82-0001.005642,359.6937995998253,-1.2622192867725683,6.542965412139893
